tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
997106,kleinanzesige.de,kwjcyxlh.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,evwfzimq.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,ixugojla.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,rpkfztwh.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,aehydpzr.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,mknevcpz.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,tfcmorek.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,ozptulfw.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,tbuchxlo.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,fguzivwy.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,ulfirabq.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,vtpzqexo.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,hoezagvp.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,zkbniaot.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,tdpnughc.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,sdyipnjz.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,emwtoncf.kleinanzesige.de,NOERROR,A,62.116.173.69
997106,kleinanzesige.de,qsclxduh.kleinanzesige.de,NOERROR,A,62.116.173.69
678274,marsupialgear.com,ftp.marsupialgear.com,NOERROR,CNAME,marsupialgear.com.
678274,marsupialgear.com,returns.marsupialgear.com,NOERROR,CNAME,domains.myreturnscenter.com.
678274,marsupialgear.com,www.marsupialgear.com,NOERROR,CNAME,marsupial-gear.myshopify.com.
678274,marsupialgear.com,account.marsupialgear.com,NOERROR,CNAME,shops.myshopify.com.
447786,radio316.com.co,www.radio316.com.co,NOERROR,A,172.67.168.140
313921,kommitt.de,42-155-111-86.access.kommitt.de,NOERROR,A,86.111.155.42
313921,kommitt.de,43-158-111-86.access.kommitt.de,NOERROR,A,86.111.158.43
313921,kommitt.de,117-216-192-195.access.kommitt.de,NOERROR,A,195.192.216.117
313921,kommitt.de,45-219-192-195.access.kommitt.de,NOERROR,A,195.192.219.45
313921,kommitt.de,120-157-111-86.access.kommitt.de,NOERROR,A,86.111.157.120
313921,kommitt.de,159-125-205-185.access.kommitt.de,NOERROR,A,185.205.125.159
313921,kommitt.de,38-158-111-86.access.kommitt.de,NOERROR,A,86.111.158.38
313921,kommitt.de,193-217-192-195.access.kommitt.de,NOERROR,A,195.192.217.193
313921,kommitt.de,231-216-192-195.access.kommitt.de,NOERROR,A,195.192.216.231
313921,kommitt.de,187-125-205-185.access.kommitt.de,NOERROR,A,185.205.125.187
313921,kommitt.de,107-221-192-195.access.kommitt.de,NOERROR,A,195.192.221.107
313921,kommitt.de,12-159-111-86.static.kommitt.de,NOERROR,A,86.111.159.12
313921,kommitt.de,179-153-111-86.access.kommitt.de,NOERROR,A,86.111.153.179
313921,kommitt.de,235-220-192-195.access.kommitt.de,NOERROR,A,195.192.220.235
313921,kommitt.de,237-156-111-86.access.kommitt.de,NOERROR,A,86.111.156.237
313921,kommitt.de,188-222-192-195.access.kommitt.de,NOERROR,A,195.192.222.188
313921,kommitt.de,222-126-205-185.access.kommitt.de,NOERROR,A,185.205.126.222
313921,kommitt.de,132-221-192-195.access.kommitt.de,NOERROR,A,195.192.221.132
313921,kommitt.de,94-155-111-86.access.kommitt.de,NOERROR,A,86.111.155.94
313921,kommitt.de,118-193-255-134.access.kommitt.de,NOERROR,A,134.255.193.118
126044,attijariwafa.com,ucgppd.attijariwafa.com,NOERROR,A,41.137.245.121
126044,attijariwafa.com,attijarinet.attijariwafa.com,NOERROR,A,104.18.2.14
126044,attijariwafa.com,developer.attijariwafa.com,NOERROR,A,41.137.53.7
126044,attijariwafa.com,svc-uit.pg.attijariwafa.com,NOERROR,A,41.137.40.170
126044,attijariwafa.com,auth.dlg.attijariwafa.com,NOERROR,A,194.204.196.61
126044,attijariwafa.com,ataf.attijariwafa.com,NOERROR,A,196.12.207.123
126044,attijariwafa.com,attijariconnect.dlg.attijariwafa.com,NOERROR,A,194.204.196.57
126044,attijariwafa.com,smtp01.attijariwafa.com,NOERROR,A,194.204.196.82
126044,attijariwafa.com,hermod.attijariwafa.com,NOERROR,A,104.18.2.14
126044,attijariwafa.com,ripple-rct.attijariwafa.com,NOERROR,A,41.137.40.165
126044,attijariwafa.com,recrutement.attijariwafa.com,NOERROR,A,104.18.3.14
126044,attijariwafa.com,e-sign.attijariwafa.com,NOERROR,A,104.18.2.14
126044,attijariwafa.com,hermodbdi.attijariwafa.com,NOERROR,A,81.192.166.120
126044,attijariwafa.com,myecard.attijariwafa.com,NOERROR,A,104.18.2.14
126044,attijariwafa.com,sts.dlg.attijariwafa.com,NOERROR,A,194.204.196.84
126044,attijariwafa.com,myecard-backend.attijariwafa.com,NOERROR,A,104.18.3.14
126044,attijariwafa.com,borjmobile.dlg.attijariwafa.com,NOERROR,A,4.204.196.90
126044,attijariwafa.com,medias.attijariwafa.com,NOERROR,A,104.18.2.14
126044,attijariwafa.com,attijariconnect.attijariwafa.com,NOERROR,CNAME,attijariconnect.dlg.attijariwafa.com.
126044,attijariwafa.com,link.attijariwafa.com,NOERROR,A,194.204.196.93
732166,pdfzilla.com,autodiscover.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,www.pdfzilla.com,NOERROR,CNAME,pdfzilla.com.
732166,pdfzilla.com,cpcalendars.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,cpcontacts.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,webdisk.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,mail.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,cpanel.pdfzilla.com,NOERROR,A,72.52.175.61
732166,pdfzilla.com,ftp.pdfzilla.com,NOERROR,CNAME,pdfzilla.com.
732166,pdfzilla.com,webmail.pdfzilla.com,NOERROR,A,72.52.175.61
401868,lemax-kotel.ru,online.lemax-kotel.ru,NOERROR,A,37.46.135.73
401868,lemax-kotel.ru,www.lemax-kotel.ru,NOERROR,A,37.46.135.73
401868,lemax-kotel.ru,crm.lemax-kotel.ru,NOERROR,A,37.46.135.73
66025,findlaw.cn,liqin2020.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,fengjinpinglawyer.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,heyongtao.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,wangxingwei.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,zhoumingdao.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,linqiliang.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,13886430662.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,qijunlei.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,liheqinglawyer.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,1111111.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,4513766.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,chenshenfeng.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,tw.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,xiexiaoyang.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,wangjianinglawyer.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,zhaoronglie.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,13316891501.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,zhangxinfu.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,jiawei020.findlaw.cn,NOERROR,A,127.0.0.1
66025,findlaw.cn,hejun.findlaw.cn,NOERROR,A,127.0.0.1
306104,hdiphilippineshalal.com,admin.hdiphilippineshalal.com,NOERROR,A,82.180.152.190
306104,hdiphilippineshalal.com,www.hdiphilippineshalal.com,NOERROR,CNAME,hdiphilippineshalal.com.
459746,nf-hosting.de,k1421871.nf-hosting.de,NOERROR,A,85.10.253.109
459746,nf-hosting.de,sa.staigernetwork.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,www.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,acisotest.nf-hosting.de,NOERROR,A,217.111.90.106
459746,nf-hosting.de,220-mgw30679.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,mgw-shez.nf-hosting.de,NOERROR,A,85.10.253.98
459746,nf-hosting.de,webmail.wh3.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,wd11.nf-hosting.de,NOERROR,A,213.133.108.3
459746,nf-hosting.de,a.md7.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,cmk.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,stor.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,www.webmail.wh3.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,check.nf-hosting.de,NOERROR,A,65.21.189.104
459746,nf-hosting.de,img.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,webfos-basigas-de.nf-hosting.de,NOERROR,A,213.133.127.210
459746,nf-hosting.de,mc35320-1-1.nf-hosting.de,NOERROR,A,88.198.6.26
459746,nf-hosting.de,npm.nf-hosting.de,NOERROR,A,85.10.253.123
459746,nf-hosting.de,wh4.nf-hosting.de,NOERROR,A,85.10.253.109
459746,nf-hosting.de,md5.nf-hosting.de,NOERROR,A,88.99.60.33
459746,nf-hosting.de,vh5.nf-hosting.de,NOERROR,A,167.235.223.44
400154,ferraralakes.it,evv.ferraralakes.it,NOERROR,A,104.21.42.53
400154,ferraralakes.it,apim.ferraralakes.it,NOERROR,A,172.67.157.31
400154,ferraralakes.it,www.ferraralakes.it,NOERROR,A,172.67.157.31
400154,ferraralakes.it,ee.ferraralakes.it,NOERROR,A,172.67.157.31
804615,moje-siti.cz,www.moje-siti.cz,NOERROR,CNAME,www.myshoptet.com.
247391,geantduweb.ca,csspibae.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,cctu.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,psmetal2.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,escorteroutiere.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,csspibiblio.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,rdcperformance.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,avis.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,nettoyagemistral.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,carrieres.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,aipsqdev.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,www.graphistes.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,www.avis.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,csspi.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,projets.geantduweb.ca,NOERROR,A,173.255.232.157
247391,geantduweb.ca,equipeseinhmr.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,www.joaillerievcl.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,erablieresb.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,intranetgdw.geantduweb.ca,NOERROR,A,51.222.151.191
247391,geantduweb.ca,techniquesdhg.geantduweb.ca,NOERROR,A,54.39.106.65
247391,geantduweb.ca,www.asp-test.geantduweb.ca,NOERROR,A,51.222.151.191
917628,skscosmeticprocedures.com,www.skscosmeticprocedures.com,NOERROR,A,172.67.190.218
8078,pocketoption.com,56g7yh84d5f6g7h8u.pocketoption.com,NOERROR,A,78.140.143.44
8078,pocketoption.com,m.pocketoption.com,NOERROR,A,185.104.210.34
8078,pocketoption.com,admin-affiliate-beta.pocketoption.com,NOERROR,A,78.140.132.4
8078,pocketoption.com,mm3.pocketoption.com,NOERROR,A,213.196.40.53
8078,pocketoption.com,mm4.pocketoption.com,NOERROR,A,96.46.181.87
8078,pocketoption.com,affiliate.pocketoption.com,NOERROR,A,185.104.211.25
8078,pocketoption.com,admin-affiliate.pocketoption.com,NOERROR,A,78.140.132.4
8078,pocketoption.com,card.pocketoption.com,NOERROR,A,34.159.136.191
8078,pocketoption.com,mail.pocketoption.com,NOERROR,A,23.83.127.200
8078,pocketoption.com,mm.pocketoption.com,NOERROR,A,188.42.62.36
8078,pocketoption.com,community.pocketoption.com,NOERROR,CNAME,cname.bitly.com.
8078,pocketoption.com,beta.pocketoption.com,NOERROR,A,78.140.132.4
8078,pocketoption.com,mm2.pocketoption.com,NOERROR,A,188.42.216.98
8078,pocketoption.com,chat.pocketoption.com,NOERROR,A,185.104.208.11
8078,pocketoption.com,mx.pocketoption.com,NOERROR,A,188.42.62.36
879154,rankpandit.in,www.rankpandit.in,NOERROR,CNAME,rankpandit.in.
996116,nesilcesoft.com.tr,isseverhali.nesilcesoft.com.tr,NOERROR,A,212.108.107.42
996116,nesilcesoft.com.tr,ftp-silme.nesilcesoft.com.tr,NOERROR,CNAME,nesilcesoft.com.tr.
996116,nesilcesoft.com.tr,ns1.nesilcesoft.com.tr,NOERROR,A,212.108.107.42
996116,nesilcesoft.com.tr,bayi.nesilcesoft.com.tr,NOERROR,A,212.108.107.42
996116,nesilcesoft.com.tr,ns2.nesilcesoft.com.tr,NOERROR,A,212.108.107.42
996116,nesilcesoft.com.tr,miraylahobi.nesilcesoft.com.tr,NOERROR,A,212.108.107.42
996116,nesilcesoft.com.tr,www.nesilcesoft.com.tr,NOERROR,CNAME,nesilcesoft.com.tr.
148598,kavos-dns.nl,ns3.kavos-dns.nl,NOERROR,A,185.184.74.35
148598,kavos-dns.nl,ns1.kavos-dns.nl,NOERROR,A,185.184.72.7
148598,kavos-dns.nl,ns2.kavos-dns.nl,NOERROR,A,185.184.72.9
148598,kavos-dns.nl,mail.kavos-dns.nl,NOERROR,A,185.184.72.62
526807,hotbytes.net,git.hotbytes.net,NOERROR,A,185.15.194.127
526807,hotbytes.net,ns1.hotbytes.net,NOERROR,A,193.227.117.225
526807,hotbytes.net,xchange.hotbytes.net,NOERROR,A,80.83.122.147
526807,hotbytes.net,mail.hotbytes.net,NOERROR,A,80.83.122.147
526807,hotbytes.net,ns2.hotbytes.net,NOERROR,A,194.50.187.225
526807,hotbytes.net,npm.hotbytes.net,NOERROR,A,80.83.122.147
526807,hotbytes.net,webmail.hotbytes.net,NOERROR,A,80.83.122.147
526807,hotbytes.net,api.hotbytes.net,NOERROR,A,80.83.122.147
477136,foxterciaimobiliaria.com.br,lancamentos.foxterciaimobiliaria.com.br,NOERROR,CNAME,cname.sibpages.com.
477136,foxterciaimobiliaria.com.br,conteudos.foxterciaimobiliaria.com.br,NOERROR,CNAME,cname.sibpages.com.
477136,foxterciaimobiliaria.com.br,imoveis.foxterciaimobiliaria.com.br,NOERROR,CNAME,foxter.ac-page.com.
477136,foxterciaimobiliaria.com.br,corretor.foxterciaimobiliaria.com.br,NOERROR,A,104.26.2.115
477136,foxterciaimobiliaria.com.br,campanhas.foxterciaimobiliaria.com.br,NOERROR,CNAME,cname.sibpages.com.
477136,foxterciaimobiliaria.com.br,alpha.foxterciaimobiliaria.com.br,NOERROR,A,104.26.3.115
477136,foxterciaimobiliaria.com.br,ofertaativa.foxterciaimobiliaria.com.br,NOERROR,A,104.26.3.115
477136,foxterciaimobiliaria.com.br,conexao.foxterciaimobiliaria.com.br,NOERROR,A,172.67.71.199
477136,foxterciaimobiliaria.com.br,meday.foxterciaimobiliaria.com.br,NOERROR,A,172.67.71.199
477136,foxterciaimobiliaria.com.br,blog.foxterciaimobiliaria.com.br,NOERROR,A,104.26.2.115
477136,foxterciaimobiliaria.com.br,www.foxterciaimobiliaria.com.br,NOERROR,A,104.26.3.115
477136,foxterciaimobiliaria.com.br,media.foxterciaimobiliaria.com.br,NOERROR,A,104.26.3.115
477136,foxterciaimobiliaria.com.br,select.foxterciaimobiliaria.com.br,NOERROR,CNAME,cname.sibpages.com.
895219,miditech.co.in,vc.int.miditech.co.in,NOERROR,A,103.240.90.12
895219,miditech.co.in,cpcontacts.somnath.miditech.co.in,NOERROR,A,103.240.90.148
895219,miditech.co.in,vdp.int.miditech.co.in,NOERROR,A,103.240.90.2
895219,miditech.co.in,mail.somnath.miditech.co.in,NOERROR,CNAME,somnath.miditech.co.in.
895219,miditech.co.in,webmail.narayaninfosoft.miditech.co.in,NOERROR,A,103.240.90.148
895219,miditech.co.in,somnath.miditech.co.in,NOERROR,A,103.240.90.148
895219,miditech.co.in,webmail.somnath.miditech.co.in,NOERROR,A,103.240.90.148
895219,miditech.co.in,srv01.miditech.co.in,NOERROR,A,103.240.91.46
895219,miditech.co.in,mail.reseller.wh.miditech.co.in,NOERROR,CNAME,reseller.wh.miditech.co.in.
895219,miditech.co.in,plesk44.miditech.co.in,NOERROR,A,103.240.91.44
895219,miditech.co.in,srv045.miditech.co.in,NOERROR,A,103.240.91.45
895219,miditech.co.in,mail.uat.miditech.co.in,NOERROR,CNAME,uat.miditech.co.in.
895219,miditech.co.in,mail.oasis.miditech.co.in,NOERROR,CNAME,oasis.miditech.co.in.
895219,miditech.co.in,winpl.miditech.co.in,NOERROR,A,103.240.91.6
895219,miditech.co.in,gw.int.miditech.co.in,NOERROR,A,103.240.90.1
895219,miditech.co.in,whm.dvstech.miditech.co.in,NOERROR,A,103.240.90.148
895219,miditech.co.in,hp.miditech.co.in,NOERROR,A,103.240.91.5
895219,miditech.co.in,srv029.miditech.co.in,NOERROR,A,103.240.91.29
895219,miditech.co.in,www.narayaninfosoft.miditech.co.in,NOERROR,CNAME,narayaninfosoft.miditech.co.in.
895219,miditech.co.in,webdisk.narayaninfosoft.miditech.co.in,NOERROR,A,103.240.90.148
509704,allats.ru,www.allats.ru,NOERROR,A,87.251.80.182
257384,aptim.com,vpn.aptim.com,NOERROR,A,207.18.171.236
257384,aptim.com,xnetmail.aptim.com,NOERROR,A,74.253.22.30
257384,aptim.com,sftp.aptim.com,NOERROR,A,207.18.171.212
257384,aptim.com,gim2.aptim.com,NOERROR,A,207.18.171.81
257384,aptim.com,www.aptim.com,NOERROR,A,141.193.213.10
257384,aptim.com,testvpn.aptim.com,NOERROR,A,207.18.171.231
257384,aptim.com,coloradoenergyoffice.aptim.com,NOERROR,CNAME,coloradoenergyoffice.powerappsportals.com.
257384,aptim.com,vpnca.aptim.com,NOERROR,A,209.29.7.77
257384,aptim.com,info.aptim.com,NOERROR,CNAME,go.pardot.com.
257384,aptim.com,files.aptim.com,NOERROR,A,207.18.171.237
257384,aptim.com,aov01.aptim.com,NOERROR,A,207.18.171.235
257384,aptim.com,ebikesboulder.aptim.com,NOERROR,CNAME,ebikesboulder.powerappsportals.com.
257384,aptim.com,o1.ptr2523.aptim.com,NOERROR,A,159.183.213.85
257384,aptim.com,aov02.aptim.com,NOERROR,A,207.18.171.233
257384,aptim.com,mybenefits.aptim.com,NOERROR,A,207.18.171.25
257384,aptim.com,smallbusinessregistrationportal.aptim.com,NOERROR,CNAME,smallbusinessregistrationportal.powerappsportals.com.
257384,aptim.com,aov03.aptim.com,NOERROR,A,207.18.171.232
257384,aptim.com,rmmr.aptim.com,NOERROR,A,207.18.171.38
257384,aptim.com,o2.ptr536.aptim.com,NOERROR,A,159.183.190.140
257384,aptim.com,mail.aptim.com,NOERROR,A,207.18.171.36
329318,pptrf.ru,mg2.pptrf.ru,NOERROR,A,185.102.120.228
329318,pptrf.ru,demo.pptrf.ru,NOERROR,A,185.102.120.78
329318,pptrf.ru,autodiscover.pptrf.ru,NOERROR,CNAME,mail.pptrf.ru.
329318,pptrf.ru,mg1.pptrf.ru,NOERROR,A,185.102.120.227
329318,pptrf.ru,www.pptrf.ru,NOERROR,A,178.248.239.63
329318,pptrf.ru,mail.pptrf.ru,NOERROR,A,185.102.120.230
329318,pptrf.ru,express.pptrf.ru,NOERROR,A,185.102.120.74
101237,ligersecurity.com.pk,www.ligersecurity.com.pk,NOERROR,CNAME,ligersecurity.com.pk.
505098,flyhcsites.com,flyhcsites.flyhcsites.com,NOERROR,A,162.214.67.206
505098,flyhcsites.com,www.fly.flyhcsites.com,NOERROR,CNAME,fly.flyhcsites.com.
505098,flyhcsites.com,mail.fly.flyhcsites.com,NOERROR,CNAME,fly.flyhcsites.com.
505098,flyhcsites.com,ns2.flyhcsites.com,NOERROR,A,162.214.67.252
505098,flyhcsites.com,mail.flyhcsites.com,NOERROR,CNAME,flyhcsites.com.
505098,flyhcsites.com,fly.flyhcsites.com,NOERROR,A,162.214.67.206
505098,flyhcsites.com,ns1.flyhcsites.com,NOERROR,A,162.214.67.206
505098,flyhcsites.com,www.flyhcsites.com,NOERROR,CNAME,flyhcsites.com.
846437,ttfile.top,play.ttfile.top,NOERROR,CNAME,hkg-pre.edge-cluster-hk-pre.com.
846437,ttfile.top,static.ttfile.top,NOERROR,A,139.162.72.20
318673,seekhoapp.com,staging.seekhoapp.com,NOERROR,A,65.0.10.222
318673,seekhoapp.com,images.seekhoapp.com,NOERROR,CNAME,d1cti3qr99h0y1.cloudfront.net.
318673,seekhoapp.com,cms-staging.seekhoapp.com,NOERROR,CNAME,110b8a8269f2daff.vercel-dns-016.com.
318673,seekhoapp.com,cms-preprod.seekhoapp.com,NOERROR,CNAME,110b8a8269f2daff.vercel-dns-016.com.
318673,seekhoapp.com,staging1.seekhoapp.com,NOERROR,A,13.235.155.46
318673,seekhoapp.com,applinks.seekhoapp.com,NOERROR,A,43.205.27.55
318673,seekhoapp.com,analytics.seekhoapp.com,NOERROR,A,13.234.141.25
318673,seekhoapp.com,us.seekhoapp.com,NOERROR,A,99.84.160.40
318673,seekhoapp.com,api.seekhoapp.com,NOERROR,CNAME,api.seekhoapp.com.cdn.cloudflare.net.
318673,seekhoapp.com,staging.us.seekhoapp.com,NOERROR,A,18.164.124.29
318673,seekhoapp.com,preprod.seekhoapp.com,NOERROR,CNAME,preprod.seekhoapp.com.cdn.cloudflare.net.
318673,seekhoapp.com,cms.seekhoapp.com,NOERROR,A,13.234.141.25
318673,seekhoapp.com,www.seekhoapp.com,NOERROR,A,13.234.141.25
318673,seekhoapp.com,cms.us.seekhoapp.com,NOERROR,A,3.168.102.102
318673,seekhoapp.com,english-cms-staging.seekhoapp.com,NOERROR,CNAME,2bcaef0d325fda0e.vercel-dns-016.com.
318673,seekhoapp.com,cms-staging.us.seekhoapp.com,NOERROR,A,52.85.31.35
321936,wiltsglosstandard.co.uk,archive.wiltsglosstandard.co.uk,NOERROR,CNAME,legacy-redirect.newsquestdigital.co.uk.
321936,wiltsglosstandard.co.uk,leap.wiltsglosstandard.co.uk,NOERROR,CNAME,leap.scoot.co.uk.
321936,wiltsglosstandard.co.uk,m.wiltsglosstandard.co.uk,NOERROR,A,93.174.10.103
321936,wiltsglosstandard.co.uk,a02342.wiltsglosstandard.co.uk,NOERROR,CNAME,cdn-52-3.privacy-mgmt.com.
321936,wiltsglosstandard.co.uk,lovelocal.wiltsglosstandard.co.uk,NOERROR,CNAME,lovelocal.scoot.co.uk.
321936,wiltsglosstandard.co.uk,secure.test.wiltsglosstandard.co.uk,NOERROR,CNAME,m6-staging.newsquestdigital.co.uk.
321936,wiltsglosstandard.co.uk,www.wiltsglosstandard.co.uk,NOERROR,CNAME,fde-martini-prod-agg8hzd7esczfqgh.z01.azurefd.net.
321936,wiltsglosstandard.co.uk,test.wiltsglosstandard.co.uk,NOERROR,CNAME,m6-staging.newsquestdigital.co.uk.
321936,wiltsglosstandard.co.uk,adbooker.wiltsglosstandard.co.uk,NOERROR,A,93.174.10.103
321936,wiltsglosstandard.co.uk,directory.wiltsglosstandard.co.uk,NOERROR,CNAME,flatpack.centralindex.com.
614783,cesys.eu,hu.app-test.cesys.eu,NOERROR,CNAME,app-test.cesys.eu.
614783,cesys.eu,cdn-hu.cesys.eu,NOERROR,CNAME,uca.cesys.eu.
614783,cesys.eu,cz.app.cesys.eu,NOERROR,CNAME,app.cesys.eu.
614783,cesys.eu,sk.admin-test.cesys.eu,NOERROR,CNAME,admin-test.cesys.eu.
614783,cesys.eu,cdn-cz-p.cesys.eu,NOERROR,CNAME,cdn-preview.cesys.eu.
614783,cesys.eu,hu.cdn.cesys.eu,NOERROR,A,178.238.43.215
614783,cesys.eu,cz.admin.cesys.eu,NOERROR,A,178.238.43.219
614783,cesys.eu,admin-preview.cesys.eu,NOERROR,A,178.238.43.218
614783,cesys.eu,cacti.cesys.eu,NOERROR,A,178.238.43.251
614783,cesys.eu,cdn-preview.cesys.eu,NOERROR,CNAME,app-preview.cesys.eu.
614783,cesys.eu,hu.app-preview.cesys.eu,NOERROR,CNAME,app-preview.cesys.eu.
614783,cesys.eu,webmail2.cesys.eu,NOERROR,CNAME,mail.cesys.eu.
614783,cesys.eu,cz.app-test.cesys.eu,NOERROR,CNAME,app-test.cesys.eu.
614783,cesys.eu,simplepo.cesys.eu,NOERROR,A,178.238.43.215
614783,cesys.eu,cdn-sk.cesys.eu,NOERROR,CNAME,uca.cesys.eu.
614783,cesys.eu,login.cesys.eu,NOERROR,A,178.238.43.215
614783,cesys.eu,login-test.cesys.eu,NOERROR,A,178.238.43.217
614783,cesys.eu,webmail.cesys.eu,NOERROR,CNAME,mail.cesys.eu.
614783,cesys.eu,i.cesys.eu,NOERROR,A,178.238.43.207
614783,cesys.eu,api-test.cesys.eu,NOERROR,A,178.238.43.217
525731,transfercar.co.nz,staging2.transfercar.co.nz,NOERROR,A,104.26.0.27
525731,transfercar.co.nz,blog.transfercar.co.nz,NOERROR,A,104.26.0.27
525731,transfercar.co.nz,staging.transfercar.co.nz,NOERROR,A,104.26.1.27
525731,transfercar.co.nz,freshdesk.transfercar.co.nz,NOERROR,CNAME,transfercar.freshdesk.com.
525731,transfercar.co.nz,campers.transfercar.co.nz,NOERROR,A,172.67.73.1
525731,transfercar.co.nz,beta.transfercar.co.nz,NOERROR,A,104.26.1.27
525731,transfercar.co.nz,new.transfercar.co.nz,NOERROR,A,104.26.0.27
525731,transfercar.co.nz,www.transfercar.co.nz,NOERROR,A,172.67.73.1
525731,transfercar.co.nz,motorhomes.transfercar.co.nz,NOERROR,A,172.67.73.1
525731,transfercar.co.nz,legacy.transfercar.co.nz,NOERROR,A,104.26.0.27
525731,transfercar.co.nz,ro.transfercar.co.nz,NOERROR,A,172.67.73.1
525731,transfercar.co.nz,id.transfercar.co.nz,NOERROR,A,104.26.1.27
525731,transfercar.co.nz,support.transfercar.co.nz,NOERROR,A,104.26.0.27
750220,0ok999.net,www.0ok999.net,NOERROR,CNAME,zgl.pt.cdn-dysxb.com.
406285,cityofno.com,secure.cityofno.com,NOERROR,A,72.237.170.35
406285,cityofno.com,opcd-xway-b2be.cityofno.com,NOERROR,A,72.237.170.39
406285,cityofno.com,workfolders.cityofno.com,NOERROR,A,72.237.170.22
406285,cityofno.com,eprweb.cityofno.com,NOERROR,A,72.237.170.22
